label;beta;zp;cp;adf;zE;co;zTP;zSL;dTP;dSL;feos;mhb;mm;entry_start;trades;long;short;win_rate;pnl_net;pnl_avg;profit_factor;max_dd;sharpe;calmar;sortino;tp_zscore;tp_dollar;sl_zscore;sl_dollar;max_hold;end_session;eod_ratio;ratio_tpd;ratio_tpz;tpz_avg_pnl;score
b4620_zp28_cp30_adf64_zE3.5_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;64;3.5;20;-0.5;99;250;-500;True;18;2;18;282;156;126;55.7;9297.0;32.97;1.79;-2495.0;0.23;3.73;0.331;47;80;0;2;71;82;0.2908;0.2837;0.1667;-100.1;0.6872
b4620_zp26_cp30_adf64_zE3.45_co20_zTP-0.25_zSL99_dTP250_dSL500_feos_nohold_mm2_es20;4620;26;30;64;3.45;20;-0.25;99;250;-500;True;0;2;20;254;142;112;63.0;8740.0;34.41;1.8;-2435.0;0.22;3.59;0.245;118;70;0;5;0;61;0.2402;0.2756;0.4646;-29.7;0.6783
b2640_zp26_cp20_adf32_zE3.3_co20_zTP-1.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es22;2640;26;20;32;3.3;20;-1.0;99;225;-500;True;0;2;22;291;148;143;68.0;8201.0;28.18;1.53;-2087.0;0.16;3.93;0.166;151;98;0;11;0;31;0.1065;0.3368;0.5189;-47.9;0.6766
b4620_zp28_cp27_adf144_zE3.55_co20_zTP0.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;27;144;3.55;20;0.0;99;250;-500;True;18;2;18;255;142;113;58.0;9106.0;35.71;1.96;-2041.0;0.26;4.46;0.344;66;70;0;2;45;72;0.2824;0.2745;0.2588;-47.6;0.6744
b4620_zp28_cp30_adf144_zE3.5_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;144;3.5;20;-0.5;99;250;-500;True;18;2;18;287;154;133;56.4;8753.0;30.5;1.71;-2335.0;0.21;3.75;0.289;51;78;0;2;74;82;0.2857;0.2718;0.1777;-96.0;0.674
b4620_zp28_cp30_adf64_zE3.5_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_mhb18_mm2_es19;4620;28;30;64;3.5;20;-0.5;99;250;-500;True;18;2;19;277;152;125;56.0;9020.0;32.56;1.78;-2421.0;0.23;3.73;0.324;47;78;0;2;71;79;0.2852;0.2816;0.1697;-98.5;0.6737
b4620_zp28_cp27_adf144_zE3.5_co20_zTP0.0_zSL99_dTP250_dSL500_feos_nohold_mm2_es18;4620;28;27;144;3.5;20;0.0;99;250;-500;True;0;2;18;291;156;135;59.5;9008.0;30.95;1.76;-2397.0;0.21;3.76;0.239;126;73;0;5;0;87;0.299;0.2509;0.433;-29.9;0.6725
b4620_zp28_cp27_adf144_zE3.55_co20_zTP-1.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;27;144;3.55;20;-1.0;99;250;-500;True;18;2;18;255;142;113;56.5;9337.0;36.62;1.94;-2100.0;0.26;4.45;0.352;31;78;0;2;71;73;0.2863;0.3059;0.1216;-139.1;0.6681
b4620_zp28_cp30_adf144_zE3.5_co20_zTP0.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es18;4620;28;30;144;3.5;20;0.0;99;225;-500;True;0;2;18;288;154;134;59.7;8628.0;29.96;1.8;-2651.0;0.22;3.26;0.262;121;79;0;3;0;85;0.2951;0.2743;0.4201;-31.5;0.6675
b4620_zp26_cp30_adf64_zE3.45_co20_zTP-0.25_zSL99_dTP250_dSL500_feos_nohold_mm2_es19;4620;26;30;64;3.45;20;-0.25;99;250;-500;True;0;2;19;275;150;125;60.0;8925.0;32.45;1.78;-2447.0;0.21;3.65;0.244;118;74;0;5;0;78;0.2836;0.2691;0.4291;-34.1;0.6646
b4620_zp28_cp27_adf144_zE3.55_co20_zTP-0.75_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;27;144;3.55;20;-0.75;99;250;-500;True;18;2;18;255;142;113;56.9;9266.0;36.34;1.94;-2281.0;0.26;4.06;0.348;33;78;0;2;69;73;0.2863;0.3059;0.1294;-132.8;0.6612
b4620_zp28_cp27_adf144_zE3.5_co20_zTP0.0_zSL99_dTP250_dSL500_feos_nohold_mm2_es19;4620;28;27;144;3.5;20;0.0;99;250;-500;True;0;2;19;286;152;134;59.8;8730.0;30.53;1.75;-2323.0;0.21;3.76;0.234;126;71;0;5;0;84;0.2937;0.2483;0.4406;-29.3;0.6604
b4620_zp28_cp27_adf144_zE3.55_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;27;144;3.55;20;-0.5;99;250;-500;True;18;2;18;255;142;113;57.3;9219.0;36.15;1.93;-2159.0;0.26;4.27;0.345;43;74;0;2;63;73;0.2863;0.2902;0.1686;-86.8;0.6596
b4620_zp28_cp30_adf144_zE3.55_co20_zTP-1.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;144;3.55;20;-1.0;99;250;-500;True;18;2;18;253;142;111;57.3;9597.0;37.93;1.96;-2369.0;0.27;4.05;0.361;31;80;0;2;68;72;0.2846;0.3162;0.1225;-142.0;0.6572
b4620_zp28_cp30_adf144_zE3.5_co20_zTP-1.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;144;3.5;20;-1.0;99;250;-500;True;18;2;18;287;154;133;55.1;8618.0;30.03;1.69;-2560.0;0.21;3.37;0.288;34;85;0;2;84;82;0.2857;0.2962;0.1185;-184.0;0.6566
b4620_zp28_cp27_adf144_zE3.5_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;27;144;3.5;20;-0.5;99;250;-500;True;18;2;18;291;156;135;56.0;8701.0;29.9;1.71;-2372.0;0.21;3.67;0.286;49;79;0;2;77;84;0.2887;0.2715;0.1684;-104.6;0.6534
b4620_zp28_cp30_adf64_zE3.5_co20_zTP-0.25_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;64;3.5;20;-0.25;99;250;-500;True;18;2;18;282;156;126;56.7;8928.0;31.66;1.76;-2579.0;0.22;3.46;0.316;60;77;0;2;62;81;0.2872;0.273;0.2128;-75.8;0.6532
b4620_zp26_cp30_adf64_zE3.45_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;26;30;64;3.45;20;-0.5;99;250;-500;True;18;2;18;279;153;126;55.2;8505.0;30.48;1.7;-2574.0;0.21;3.3;0.274;52;80;0;3;68;76;0.2724;0.2867;0.1864;-105.7;0.6522
b2640_zp26_cp24_adf32_zE3.4_co20_zTP-1.25_zSL99_dTP225_dSL500_feos_nohold_mm2_es20;2640;26;24;32;3.4;20;-1.25;99;225;-500;True;0;2;20;264;130;134;65.2;8353.0;31.64;1.67;-1186.0;0.2;7.04;0.202;105;85;0;9;0;65;0.2462;0.322;0.3977;-47.9;0.6515
b4620_zp28_cp30_adf64_zE3.5_co20_zTP0.0_zSL99_dTP250_dSL500_feos_nohold_mm2_es19;4620;28;30;64;3.5;20;0.0;99;250;-500;True;0;2;19;277;152;125;58.5;9064.0;32.72;1.81;-2228.0;0.22;4.07;0.264;120;71;0;4;0;82;0.296;0.2563;0.4332;-28.0;0.6504
b4620_zp26_cp30_adf64_zE3.45_co20_zTP-1.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;26;30;64;3.45;20;-1.0;99;250;-500;True;18;2;18;279;153;126;54.1;8527.0;30.56;1.7;-2645.0;0.21;3.22;0.278;33;86;0;3;81;76;0.2724;0.3082;0.1183;-197.7;0.6499
b4620_zp28_cp30_adf144_zE3.5_co20_zTP0.0_zSL99_dTP250_dSL500_feos_nohold_mm2_es18;4620;28;30;144;3.5;20;0.0;99;250;-500;True;0;2;18;287;154;133;58.9;8777.0;30.58;1.74;-2476.0;0.21;3.55;0.239;125;72;0;5;0;85;0.2962;0.2509;0.4355;-30.6;0.6486
b4620_zp28_cp30_adf64_zE3.5_co20_zTP-0.25_zSL99_dTP225_dSL500_feos_nohold_mm2_es18;4620;28;30;64;3.5;20;-0.25;99;225;-500;True;0;2;18;282;155;127;60.6;8905.0;31.58;1.81;-2881.0;0.23;3.09;0.255;109;83;0;4;0;86;0.305;0.2943;0.3865;-38.2;0.6484
b4620_zp28_cp27_adf144_zE3.5_co20_zTP-1.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;27;144;3.5;20;-1.0;99;250;-500;True;18;2;18;291;156;135;54.6;8574.0;29.46;1.68;-2436.0;0.21;3.52;0.285;34;84;0;2;87;84;0.2887;0.2887;0.1168;-180.2;0.6481
b4620_zp26_cp30_adf64_zE3.45_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_nohold_mm2_es20;4620;26;30;64;3.45;20;-0.5;99;250;-500;True;0;2;20;254;142;112;61.8;8645.0;34.03;1.75;-2519.0;0.21;3.43;0.237;111;74;0;6;0;63;0.248;0.2913;0.437;-38.8;0.6463
b4620_zp28_cp27_adf144_zE3.55_co20_zTP-0.25_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;27;144;3.55;20;-0.25;99;250;-500;True;18;2;18;255;142;113;58.0;8796.0;34.5;1.89;-2298.0;0.25;3.83;0.328;53;72;0;2;56;72;0.2824;0.2824;0.2078;-71.8;0.6454
b4620_zp26_cp30_adf64_zE3.45_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_nohold_mm2_es18;4620;26;30;64;3.45;20;-0.5;99;250;-500;True;0;2;18;279;153;126;58.8;9145.0;32.78;1.75;-2567.0;0.21;3.56;0.242;111;80;0;6;0;82;0.2939;0.2867;0.3978;-43.7;0.6439
b4620_zp28_cp30_adf144_zE3.55_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;144;3.55;20;-0.5;99;250;-500;True;18;2;18;253;142;111;58.1;9487.0;37.5;1.96;-2428.0;0.26;3.91;0.354;45;74;0;2;60;72;0.2846;0.2925;0.1779;-77.0;0.6439
b4620_zp28_cp30_adf64_zE3.5_co20_zTP0.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;64;3.5;20;0.0;99;250;-500;True;18;2;18;282;156;126;56.4;8755.0;31.05;1.77;-2623.0;0.22;3.34;0.315;75;73;0;2;52;80;0.2837;0.2589;0.266;-53.6;0.6431
b4620_zp28_cp30_adf144_zE3.5_co20_zTP-0.75_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;144;3.5;20;-0.75;99;250;-500;True;18;2;18;287;154;133;55.4;8602.0;29.97;1.69;-2686.0;0.21;3.2;0.286;37;84;0;2;82;82;0.2857;0.2927;0.1289;-164.8;0.6411
b4620_zp28_cp30_adf144_zE3.5_co20_zTP-0.5_zSL99_dTP250_dSL500_feos_mhb18_mm2_es19;4620;28;30;144;3.5;20;-0.5;99;250;-500;True;18;2;19;282;150;132;56.7;8475.0;30.05;1.69;-2261.0;0.21;3.75;0.282;51;76;0;2;74;79;0.2801;0.2695;0.1809;-94.6;0.6405
b4620_zp28_cp30_adf144_zE3.55_co20_zTP0.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;144;3.55;20;0.0;99;250;-500;True;18;2;18;253;142;111;58.1;9097.0;35.96;1.94;-2477.0;0.26;3.67;0.345;66;70;0;2;44;71;0.2806;0.2767;0.2609;-47.8;0.6381
b4620_zp28_cp30_adf144_zE3.55_co20_zTP-0.75_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;144;3.55;20;-0.75;99;250;-500;True;18;2;18;253;142;111;57.7;9526.0;37.65;1.96;-2550.0;0.26;3.73;0.356;33;80;0;2;66;72;0.2846;0.3162;0.1304;-135.6;0.6367
b4620_zp28_cp27_adf144_zE3.55_co20_zTP-1.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es19;4620;28;27;144;3.55;20;-1.0;99;250;-500;True;18;2;19;251;139;112;56.6;9022.0;35.95;1.91;-2063.0;0.25;4.37;0.343;31;76;0;2;71;71;0.2829;0.3028;0.1235;-138.0;0.6366
b4620_zp28_cp30_adf144_zE3.5_co20_zTP0.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es19;4620;28;30;144;3.5;20;0.0;99;225;-500;True;0;2;19;283;150;133;60.1;8401.0;29.68;1.78;-2577.0;0.22;3.26;0.257;121;77;0;3;0;82;0.2898;0.2721;0.4276;-30.8;0.6346
b4620_zp28_cp30_adf64_zE3.5_co20_zTP-1.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;64;3.5;20;-1.0;99;250;-500;True;18;2;18;282;156;126;54.3;8947.0;31.73;1.74;-2782.0;0.22;3.22;0.323;30;87;0;2;81;82;0.2908;0.3085;0.1064;-209.3;0.6336
b4620_zp28_cp30_adf64_zE3.5_co20_zTP-0.75_zSL99_dTP250_dSL500_feos_mhb18_mm2_es18;4620;28;30;64;3.5;20;-0.75;99;250;-500;True;18;2;18;282;156;126;54.6;8988.0;31.87;1.75;-2835.0;0.22;3.17;0.323;33;86;0;2;79;82;0.2908;0.305;0.117;-183.7;0.633
b4620_zp28_cp27_adf144_zE3.55_co20_zTP0.0_zSL99_dTP250_dSL500_feos_mhb18_mm2_es19;4620;28;27;144;3.55;20;0.0;99;250;-500;True;18;2;19;251;139;112;58.2;8791.0;35.03;1.93;-2004.0;0.25;4.39;0.335;66;68;0;2;45;70;0.2789;0.2709;0.2629;-47.1;0.6325
b4620_zp28_cp27_adf64_zE3.5_co20_zTP0.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es18;4620;28;27;64;3.5;20;0.0;99;225;-500;True;0;2;18;279;153;126;59.5;8446.0;30.27;1.83;-2165.0;0.23;3.9;0.279;113;80;0;2;0;84;0.3011;0.2867;0.405;-36.8;0.6309
b4620_zp28_cp30_adf64_zE3.5_co20_zTP-0.25_zSL99_dTP250_dSL500_feos_mhb18_mm2_es19;4620;28;30;64;3.5;20;-0.25;99;250;-500;True;18;2;19;277;152;125;57.0;8651.0;31.23;1.75;-2505.0;0.22;3.45;0.309;60;75;0;2;62;78;0.2816;0.2708;0.2166;-74.6;0.6309
